Post Index,followers,upload time,Like Count,Comment Count,is Photo,is Video,hashtag,Pic Description
264,23000,2024-11-08T13:19:02.000Z,9403,35,0,1,"['#高雄', '#高雄聖誕樹', '#高雄聖誕節', '#聖誕樹', '#聖誕節', '#merrychristmas', '#christmas', '#christmastree', '#雪花', '#skmpark', '#skmparkoutlets高雄草衙']",
265,433000,2024-09-15T12:30:00.000Z,17000,10,0,1,"['#food', '#streetfood', '#indianstreetfood', '#viralfood', '#explore', '#reelkarofeelkaro', '#reelitfeelit', '#instagramreels', '#reels', '#crispyfoodstation', '#candy']",
266,139000,2024-11-07T04:32:11.000Z,66000,667,0,1,"['#為你送上獨一無二的心意', '#DIY燃燒封信', '#手工卡片材料包', '#創意賀卡', '#生日禮物', '#ins風賀卡']",
267,480000,2024-11-09T08:00:00.000Z,2263,5,1,0,"['#梅田誠弘', '#赤間麻里子', '#吉田いをん', '#西藤圭祐', '#小川佑', '#大迫茂生', '#池田朋弘', '#北野桃香', '#三野龍一', '#三野龍一', '#川口諒太郎', '#西山竜弘', '#平尾萌夏', '#駒水友紀', '#Aputure', '#BABE', '#まさひろの西高生活', '#俳優', '#役者', '#映画', '#短編映画', '#ショートフィルム', '#ショートドラマ', '#こねこフィルム']",2 個人、大家在讀書、大家站著和文字的圖像.
268,141000,2024-11-08T04:07:05.000Z,1533,79,0,1,[],
269,43000,2024-11-12T10:03:33.000Z,3,51,0,1,[],
270,348000,2024-10-22T11:38:43.000Z,12000,51,0,1,"['#reels', '#food', '#foryou', '#fyp', '#makanan', '#viral', '#indonesia', '#homemade', '#foodstagram', '#foodphotography', '#jakarta', '#bandung', '#malaysia', '#surabaya', '#foodies', '#murah', '#snack', '#dirumahaja', '#kuliner', '#catering', '#sehat', '#kulinerjakarta', '#kulinerbandung']",
271,787000,2024-10-27T04:52:21.000Z,14000,47,1,0,[],4 個人、蠟燭和文字的圖像.
272,168000,2024-11-08T20:51:12.000Z,3636,44,1,0,[],1 人、吉他和文字的圖像.
273,12000,2024-11-11T20:15:04.000Z,332,20,1,0,[],文字的圖像.
274,295000,2024-11-06T18:29:10.000Z,1106,9,1,0,[],1 人、洋裝和文字的圖像.
275,668000,2024-10-17T07:41:22.000Z,3144000,361,0,1,"['#polarbear', '#icecream', '#aiart', '#artcommunity', '#cub', '#cutebear', '#art', '#polar', '#arctic', '#gelato']",
276,9132,2024-10-12T12:21:57.000Z,126,4,0,1,"['#花蓮', '#花蓮市', '#花蓮美食', '#美食', '#台灣美食', '#美食', '#花蓮旅行', '#旅行', '#花蓮景點', '#景點', '#花蓮餐廳', '#餐廳', '#花蓮旅遊', '#旅遊', '#台灣旅遊', '#台灣景點', '#花蓮小旅行', '#花蓮必吃', '#必吃', '#美食地圖', '#聚餐', '#家庭', '#情侶', '#學生', '#東華大學', '#慈濟大學', '#咖啡廳', '#花蓮咖啡廳', '#自家烘焙', '#甜點']",
277,132000,2024-11-08T10:32:22.000Z,620,12,0,1,"['#惜命命', '#陳佩賢Jesslyn', '#阿榮與阿玉']",
278,862000,2024-11-09T17:02:56.000Z,6054,186,0,1,"['#cardtrick', '#cardmagic', '#cardgames', '#playingcards', '#shuffle', '#magician', '#trick', '#challenge']",
279,1719000,2024-11-11T17:13:49.000Z,364000,149,0,1,[],
280,16000,2024-11-07T17:35:18.000Z,77000,105,0,1,"['#trending', '#trendingreels']",
281,42000,2024-11-08T11:49:53.000Z,4775,50,0,1,"['#ADisneyChristmas', '#HKDisneyland', '#香港迪士尼樂園']",
282,6709,2024-08-18T14:10:01.000Z,1998,8,0,1,"['#宜蘭民宿', '#宜蘭住宿']",
283,197000,2024-11-10T11:04:11.000Z,4,196,0,1,[],
284,281000,2024-11-12T13:44:01.000Z,12000,39,1,0,"['#LUCY', '#루시', '#최상엽', '#웬디의영스트리트']",1 人的圖像.
285,571000,2024-10-10T14:53:20.000Z,49000,373,0,1,"['#viralreels', '#instagood']",
286,646,2024-10-29T11:09:02.000Z,2065,14,0,1,"['#花蓮', '#花蓮早午餐', '#新開幕']",
287,126000,2024-11-08T08:10:00.000Z,1169,7,0,1,"['#莎拉愛用', '#平價保養', '#紅藻精華', '#肌底保養', '#防曬']",
288,36000,2024-11-03T14:02:45.000Z,879,4,0,1,"['#春浪', '#春浪音樂節', '#春浪19']",
289,480000,2024-11-09T08:00:00.000Z,17000,179,0,1,"['#まさひろの西高生活', '#俳優', '#役者', '#映画', '#短編映画', '#ショートフィルム', '#ショートドラマ', '#こねこフィルム']",
290,451000,2024-11-09T20:45:03.000Z,2913,24,0,1,"['#fishing', '#tunafishing', '#fishingfunny', '#fishrelease']",
291,117000,2024-11-11T07:12:52.000Z,1908,15,0,1,"['#自媒體經營', '#一人團隊', '#vlog', '#輕便腳架']",
292,32000,2024-11-10T14:33:48.000Z,834,40,0,1,[],
293,353000,2024-11-06T19:01:27.000Z,383,20,0,1,[],
294,329000,2024-11-13T13:24:29.000Z,608,5,0,1,"['#OOTD', '#outfitoftheday']",
295,1147000,2024-11-08T08:23:30.000Z,160000,272,0,1,[],
296,94000,2024-11-07T12:52:33.000Z,21,2,1,0,"['#xlarge', '#xlargejp', '#xlarge_snap', '#xlargeumeda', '#hepfive', '#梅田hepfive', '#outfit', '#outfitinspiration', '#outfitideas', '#コーディネート', '#スタイリング動画']",1 人、牛角扣大衣、羽絨外套、皮草、長大衣、連帽風衣、飛行夾克和口罩的圖像.
297,19000,2024-11-11T11:00:29.000Z,1744,46,0,1,[],
298,57000,2024-10-27T13:20:53.000Z,2814,20,1,0,"['#冬日香港微醺饗樂', '#千人微醺', '#可樂旅遊', '#香港自由行', '#叮叮車派對']",1 人的圖像.
299,1585,2024-11-09T13:58:55.000Z,40,0,1,0,"['#ハロルド作石', '#BECK', '#THEBAND', '#IFIFELL', '#IIFご来店']",3 個人、牛角扣大衣、口罩、矢車菊和文字的普普藝術品.
300,1306000,2024-11-09T07:21:30.000Z,61000,690,0,1,"['#Countryside', '#Life', '#outdoors']",
301,23000,2024-11-13T12:48:06.000Z,211,9,0,1,"['#美濃', '#高雄', '#高雄市集', '#燈會', '#藝術節', '#水橋', '#kaohsiung']",
302,41000,2024-10-31T12:54:20.000Z,11000,49,0,1,"['#檜木民宿_找茶人家', '#百年檜木甜甜圈', '#樹蕃茄汁', '#阿里山國家森林遊樂區', '#阿里山', '#阿里山景點', '#阿里山民宿', '#嘉義', '#嘉義景點', '#嘉義美食', '#嘉義民宿']",
303,2348000,2024-11-07T11:54:03.000Z,82000,621,0,1,"['#BikoStar', '#MannaHero', '#TauLion', '#BKMN', '#BikosManna', '#AndMfundo']",
304,36000,2024-10-22T10:17:22.000Z,286,1,0,1,"['#預售票', '#現場票', '#春浪', '#春浪音樂節', '#台中', '#秋山尋浪', '#做伙入山秋', '#春浪19', '#露營', '#音樂節']",
305,3270000,2024-10-11T17:14:28.000Z,,138,0,1,"['#Fashion', '#Girl']",
306,41000,2024-11-11T12:18:05.000Z,479,2,1,0,"['#광고', '#휠라', '#fila', '#휠라패딩', '#휠라플로우다운', '#패딩추천', '#한소희패딩', '#selfie', '#daily', '#ootd']",1 人、長大衣、羽絨外套、牛角扣大衣、連帽風衣、高領上衣、毛皮和夾克的圖像.
307,151000,2024-11-09T12:52:46.000Z,277,1,1,0,[],1 人、毛髮、長大衣、牛角扣大衣、羽絨外套、飛行夾克、雨衣、高領上衣、連帽風衣和休閒西裝外套的圖像.
308,329000,2024-11-07T13:38:49.000Z,3210,17,0,1,[],
309,11000,2024-11-04T12:07:04.000Z,162,0,0,1,"['#台東新開幕', '#台東咖啡廳', '#台東池上', '#春田喜樂', '#台東下午茶', '#池上', '#池上美食']",
310,4895000,2024-10-13T11:09:56.000Z,3718000,409,0,1,[],
311,17000,2024-11-09T05:01:46.000Z,170,0,0,1,"['#金音15', '#GIMAXV', '#GIMA就是現在', '#典禮回顧', '#ShoutOutToIndieMusic']",
312,19000,2024-11-03T13:00:00.000Z,1568,4,0,1,"['#這又沒有很屌', '#知識衛星', '#KASS線上課程']",
313,187000,2024-11-09T02:20:00.000Z,11000,14,0,1,[],
314,132000,2024-11-07T05:15:34.000Z,540,14,0,1,"['#惜命命', '#陳佩賢Jesslyn', '#阿榮與阿玉', '#惜命命challenge']",
315,34000,2024-10-27T04:23:15.000Z,3077,10,0,1,"['#homeruntaiwan', '#taiwan', '#中信盃黑豹旗', '#黑豹旗', '#黑豹旗歌唱比賽', '#高苑工商', '#張嘉宏', '#妥協']",
316,914000,2024-11-11T01:28:54.000Z,1020706,58,1,0,['#溫155穿搭'],1 人、浴袍、飛機和文字的圖像.
319,38000,2024-09-27T08:45:15.000Z,5430,27,0,1,[],
320,123000,2024-11-12T14:59:09.000Z,367,47,1,0,"['#kesfetplatform01', '#medyareklam01', '#12Kasım', '#a101aktüel', '#aktüelindirim', '#denebunucom', '#şokmarket', '#sağlık', '#siir', '#şiirduvarda', '#10marifet', '#yazma', '#bikahve', '#baharat', '#diyet', '#mobilya', '#mum', '#inciraltı', '#üniverste', '#balkon']",文字的圖像.
321,1783000,2024-09-14T18:47:12.000Z,2187000,270,0,1,"['#reels', '#reelsinstagram']",
322,92000,2024-11-09T01:46:06.000Z,15000,35,0,1,[],
323,17000,2024-11-08T11:27:18.000Z,7526,47,0,1,"['#台北飲料', '#台北飲料店', '#信義區美食', '#信義區', '#手搖飲', '#taipei']",
324,66000,2024-11-07T14:00:00.000Z,4776,1,0,1,[],
325,388000,2024-11-07T11:51:36.000Z,13000,67,0,1,['#黑糖脆脆奶蓋'],
326,461000,2024-10-25T03:35:20.000Z,237000,603,0,1,"['#tiere', '#animal', '#nice', '#life', '#leben', '#schön', '#foryou', '#fyp', '#زندگى', '#تلاش', '#حيوانات']",
327,144000,2024-11-10T06:49:00.000Z,2,195,0,1,"['#一萬元滿額贈已送完謝謝大家', '#有現貨能補我們都會盡量補', '#一年一度最優惠只到1111', '#hahababy']",
328,329000,2024-11-08T13:51:30.000Z,3514,32,0,1,"['#casetify', '#casetifytw']",
329,9133,2024-10-30T14:15:28.000Z,28,4,0,1,"['#花蓮', '#花蓮市', '#花蓮美食', '#美食', '#台灣美食', '#美食', '#花蓮旅行', '#旅行', '#花蓮景點', '#景點', '#花蓮餐廳', '#餐廳', '#花蓮旅遊', '#旅遊', '#台灣旅遊', '#台灣景點', '#花蓮小旅行', '#花蓮必吃', '#必吃', '#美食地圖', '#聚餐', '#家庭', '#情侶', '#學生', '#東華大學', '#慈濟大學', '#酒吧', '#花蓮酒吧', '#鬆餅', '#咖啡廳', '#貓']",
330,194000,2024-11-07T16:12:26.000Z,2,50,0,1,[],
331,57000,2024-11-02T07:11:48.000Z,8853,148,0,1,"['#comedy', '#camel', '#cactus', '#lemon', '#fact', '#test', '#eat', '#camelfact', '#desart', '#meme', '#funnyreel', '#viralreel', '#instaviral']",
332,9727,2024-11-12T08:32:12.000Z,395,5,1,0,"['#솔루션스', '#THESOLUTIONS', '#그랜드민트페스티벌']",喇叭、人群和音樂會的圖像.
333,28000,2024-11-11T06:02:00.000Z,2840,43,1,0,[],5 個人和音樂會的圖像.
334,39000,2024-11-13T10:32:00.000Z,179,83,0,1,"['#tainan', '#tainanfood', '#台南', '#台南美食', '#台南景點', '#台南下午茶', '#台南食記', '#台南旅遊', '#台南旅行', '#台南美食地圖', '#台南甜點', '#台南咖啡廳']",
335,43000,2024-11-12T06:03:56.000Z,1686,0,1,0,[],1 人、音樂會和文字的圖像.
336,767000,2024-11-09T20:06:53.000Z,47000,598,0,1,[],
337,4279,2024-11-11T14:31:08.000Z,,12,1,0,"['#PinkVibes', '#ColorPop', '#InMyElement', '#SassyStyle', '#ContentCreatorLife', '#StreetStyle', '#AestheticVibes', '#ModelLifestyle', '#BoldAndBright', '#cyn_thia', '#WinterFeels', '#feelinggood', '#kissmemore', '#summervibes', '#partyvibes', '#따뜻한무드', '#ugc', '#ugccreator', '#contentcreator', '#겨울속여름', '#commercialmodel']",1 人和帽子的圖像.
338,17000,2024-11-11T10:04:39.000Z,146,9,1,0,"['#کتدامن', '#کتدامن_مجلسی', '#کت_دامن_بلند', '#لباس_یلدایی', '#ست_یلدا', '#دامن_پلیسه_بلند', '#کت_سنتی', '#کت_دامن_شیک']",裙子、網子和洋裝的圖像.
339,9371,2024-11-10T05:30:07.000Z,27,0,1,0,[],
340,84000,2024-11-11T17:09:04.000Z,90129,8,0,1,[],
341,4953000,2024-11-10T09:46:11.000Z,311000,643,0,1,[],
342,255000,2024-11-13T00:40:00.000Z,7953,70,1,0,"['#台南', '#台南美食']",3 個人、長髮、暮光、雲和文字的圖像.
343,40000,2024-10-22T04:00:19.000Z,3048,8,1,0,"['#搭大眾運輸抽毛巾', '#免費入場', '#搖滾台中2024', '#ROCKINTAICHUNG']",海報、雜誌和文字的普普藝術品.
344,209000,2024-11-08T12:30:42.000Z,9500,24,1,0,"['#LikeJapan生活', '#Likejapan_編輯部']",炸薯條、紙箱和文字的圖像.
345,23000,2024-11-08T13:19:02.000Z,9403,35,0,1,"['#高雄', '#高雄聖誕樹', '#高雄聖誕節', '#聖誕樹', '#聖誕節', '#merrychristmas', '#christmas', '#christmastree', '#雪花', '#skmpark', '#skmparkoutlets高雄草衙']",
346,433000,2024-09-15T12:30:00.000Z,17000,10,0,1,"['#food', '#streetfood', '#indianstreetfood', '#viralfood', '#explore', '#reelkarofeelkaro', '#reelitfeelit', '#instagramreels', '#reels', '#crispyfoodstation', '#candy']",
347,139000,2024-11-07T04:32:11.000Z,66000,882,0,1,"['#為你送上獨一無二的心意', '#DIY燃燒封信', '#手工卡片材料包', '#創意賀卡', '#生日禮物', '#ins風賀卡']",
348,480000,2024-11-09T08:00:00.000Z,2263,5,1,0,"['#梅田誠弘', '#赤間麻里子', '#吉田いをん', '#西藤圭祐', '#小川佑', '#大迫茂生', '#池田朋弘', '#北野桃香', '#三野龍一', '#三野龍一', '#川口諒太郎', '#西山竜弘', '#平尾萌夏', '#駒水友紀', '#Aputure', '#BABE', '#まさひろの西高生活', '#俳優', '#役者', '#映画', '#短編映画', '#ショートフィルム', '#ショートドラマ', '#こねこフィルム']",2 個人、大家在讀書、大家站著和文字的圖像.
349,141000,2024-11-08T04:07:05.000Z,1533,79,0,1,[],
350,43000,2024-11-12T10:03:33.000Z,3,51,0,1,[],
351,348000,2024-10-22T11:38:43.000Z,12000,51,0,1,"['#reels', '#food', '#foryou', '#fyp', '#makanan', '#viral', '#indonesia', '#homemade', '#foodstagram', '#foodphotography', '#jakarta', '#bandung', '#malaysia', '#surabaya', '#foodies', '#murah', '#snack', '#dirumahaja', '#kuliner', '#catering', '#sehat', '#kulinerjakarta', '#kulinerbandung']",
352,787000,2024-10-27T04:52:21.000Z,14000,47,1,0,[],4 個人、蠟燭和文字的圖像.
353,168000,2024-11-08T20:51:12.000Z,3636,44,1,0,[],1 人、吉他和文字的圖像.
354,12000,2024-11-11T20:15:04.000Z,332,20,1,0,[],文字的圖像.
355,295000,2024-11-06T18:29:10.000Z,1106,9,1,0,[],1 人、洋裝和文字的圖像.
356,668000,2024-10-17T07:41:22.000Z,3144000,388,0,1,"['#polarbear', '#icecream', '#aiart', '#artcommunity', '#cub', '#cutebear', '#art', '#polar', '#arctic', '#gelato']",
357,9133,2024-10-12T12:21:57.000Z,126,4,0,1,"['#花蓮', '#花蓮市', '#花蓮美食', '#美食', '#台灣美食', '#美食', '#花蓮旅行', '#旅行', '#花蓮景點', '#景點', '#花蓮餐廳', '#餐廳', '#花蓮旅遊', '#旅遊', '#台灣旅遊', '#台灣景點', '#花蓮小旅行', '#花蓮必吃', '#必吃', '#美食地圖', '#聚餐', '#家庭', '#情侶', '#學生', '#東華大學', '#慈濟大學', '#咖啡廳', '#花蓮咖啡廳', '#自家烘焙', '#甜點']",
358,132000,2024-11-08T10:32:22.000Z,620,12,0,1,"['#惜命命', '#陳佩賢Jesslyn', '#阿榮與阿玉']",
359,862000,2024-11-09T17:02:56.000Z,6054,186,0,1,"['#cardtrick', '#cardmagic', '#cardgames', '#playingcards', '#shuffle', '#magician', '#trick', '#challenge']",
360,1719000,2024-11-11T17:13:49.000Z,364000,149,0,1,[],
361,16000,2024-11-07T17:35:18.000Z,77000,105,0,1,"['#trending', '#trendingreels']",
362,42000,2024-11-08T11:49:53.000Z,4775,50,0,1,"['#ADisneyChristmas', '#HKDisneyland', '#香港迪士尼樂園']",
363,6709,2024-08-18T14:10:01.000Z,1998,8,0,1,"['#宜蘭民宿', '#宜蘭住宿']",
364,197000,2024-11-10T11:04:11.000Z,4,196,0,1,[],
365,281000,2024-11-12T13:44:01.000Z,12000,39,1,0,"['#LUCY', '#루시', '#최상엽', '#웬디의영스트리트']",1 人的圖像.
366,571000,2024-10-10T14:53:20.000Z,49000,373,0,1,"['#viralreels', '#instagood']",
367,646,2024-10-29T11:09:02.000Z,2065,14,0,1,"['#花蓮', '#花蓮早午餐', '#新開幕']",
368,126000,2024-11-08T08:10:00.000Z,1169,7,0,1,"['#莎拉愛用', '#平價保養', '#紅藻精華', '#肌底保養', '#防曬']",
369,36000,2024-11-03T14:02:45.000Z,879,4,0,1,"['#春浪', '#春浪音樂節', '#春浪19']",
370,480000,2024-11-09T08:00:00.000Z,17000,179,0,1,"['#まさひろの西高生活', '#俳優', '#役者', '#映画', '#短編映画', '#ショートフィルム', '#ショートドラマ', '#こねこフィルム']",
371,451000,2024-11-09T20:45:03.000Z,2913,24,0,1,"['#fishing', '#tunafishing', '#fishingfunny', '#fishrelease']",
372,117000,2024-11-11T07:12:52.000Z,1908,15,0,1,"['#自媒體經營', '#一人團隊', '#vlog', '#輕便腳架']",
373,32000,2024-11-10T14:33:48.000Z,834,40,0,1,[],
374,353000,2024-11-06T19:01:27.000Z,383,20,0,1,[],
375,329000,2024-11-13T13:24:29.000Z,608,5,0,1,"['#OOTD', '#outfitoftheday']",
376,1147000,2024-11-08T08:23:30.000Z,160000,272,0,1,[],
377,94000,2024-11-07T12:52:33.000Z,21,2,1,0,"['#xlarge', '#xlargejp', '#xlarge_snap', '#xlargeumeda', '#hepfive', '#梅田hepfive', '#outfit', '#outfitinspiration', '#outfitideas', '#コーディネート', '#スタイリング動画']",1 人、牛角扣大衣、羽絨外套、皮草、長大衣、連帽風衣、飛行夾克和口罩的圖像.
378,19000,2024-11-11T11:00:29.000Z,1744,46,0,1,[],
379,57000,2024-10-27T13:20:53.000Z,2814,20,1,0,"['#冬日香港微醺饗樂', '#千人微醺', '#可樂旅遊', '#香港自由行', '#叮叮車派對']",1 人的圖像.
380,1585,2024-11-09T13:58:55.000Z,40,0,1,0,"['#ハロルド作石', '#BECK', '#THEBAND', '#IFIFELL', '#IIFご来店']",3 個人、牛角扣大衣、口罩、矢車菊和文字的普普藝術品.
381,1306000,2024-11-09T07:21:30.000Z,61000,690,0,1,"['#Countryside', '#Life', '#outdoors']",
382,23000,2024-11-13T12:48:06.000Z,211,9,0,1,"['#美濃', '#高雄', '#高雄市集', '#燈會', '#藝術節', '#水橋', '#kaohsiung']",
383,41000,2024-10-31T12:54:20.000Z,11000,49,0,1,"['#檜木民宿_找茶人家', '#百年檜木甜甜圈', '#樹蕃茄汁', '#阿里山國家森林遊樂區', '#阿里山', '#阿里山景點', '#阿里山民宿', '#嘉義', '#嘉義景點', '#嘉義美食', '#嘉義民宿']",
384,2348000,2024-11-07T11:54:03.000Z,82000,652,0,1,"['#BikoStar', '#MannaHero', '#TauLion', '#BKMN', '#BikosManna', '#AndMfundo']",
385,36000,2024-10-22T10:17:22.000Z,286,1,0,1,"['#預售票', '#現場票', '#春浪', '#春浪音樂節', '#台中', '#秋山尋浪', '#做伙入山秋', '#春浪19', '#露營', '#音樂節']",
386,3270000,2024-10-11T17:14:28.000Z,,138,0,1,"['#Fashion', '#Girl']",
387,41000,2024-11-11T12:18:05.000Z,479,2,1,0,"['#광고', '#휠라', '#fila', '#휠라패딩', '#휠라플로우다운', '#패딩추천', '#한소희패딩', '#selfie', '#daily', '#ootd']",1 人、長大衣、羽絨外套、牛角扣大衣、連帽風衣、高領上衣、毛皮和夾克的圖像.
388,151000,2024-11-09T12:52:46.000Z,277,1,1,0,[],1 人、毛髮、長大衣、牛角扣大衣、羽絨外套、飛行夾克、雨衣、高領上衣、連帽風衣和休閒西裝外套的圖像.
389,329000,2024-11-07T13:38:49.000Z,3210,17,0,1,[],
390,11000,2024-11-04T12:07:04.000Z,162,0,0,1,"['#台東新開幕', '#台東咖啡廳', '#台東池上', '#春田喜樂', '#台東下午茶', '#池上', '#池上美食']",
391,4896000,2024-10-13T11:09:56.000Z,3718000,438,0,1,[],
392,17000,2024-11-09T05:01:46.000Z,170,0,0,1,"['#金音15', '#GIMAXV', '#GIMA就是現在', '#典禮回顧', '#ShoutOutToIndieMusic']",
393,19000,2024-11-03T13:00:00.000Z,1568,4,0,1,"['#這又沒有很屌', '#知識衛星', '#KASS線上課程']",
394,187000,2024-11-09T02:20:00.000Z,11000,14,0,1,[],
395,132000,2024-11-07T05:15:34.000Z,540,14,0,1,"['#惜命命', '#陳佩賢Jesslyn', '#阿榮與阿玉', '#惜命命challenge']",
396,34000,2024-10-27T04:23:15.000Z,3077,10,0,1,"['#homeruntaiwan', '#taiwan', '#中信盃黑豹旗', '#黑豹旗', '#黑豹旗歌唱比賽', '#高苑工商', '#張嘉宏', '#妥協']",
397,914000,2024-11-11T01:28:54.000Z,1020706,58,1,0,['#溫155穿搭'],1 人、浴袍、飛機和文字的圖像.
400,38000,2024-09-27T08:45:15.000Z,5430,27,0,1,[],
401,123000,2024-11-12T14:59:09.000Z,367,47,1,0,"['#kesfetplatform01', '#medyareklam01', '#12Kasım', '#a101aktüel', '#aktüelindirim', '#denebunucom', '#şokmarket', '#sağlık', '#siir', '#şiirduvarda', '#10marifet', '#yazma', '#bikahve', '#baharat', '#diyet', '#mobilya', '#mum', '#inciraltı', '#üniverste', '#balkon']",文字的圖像.
402,1784000,2024-09-14T18:47:12.000Z,2187000,298,0,1,"['#reels', '#reelsinstagram']",
403,92000,2024-11-09T01:46:06.000Z,15000,35,0,1,[],
404,17000,2024-11-08T11:27:18.000Z,7526,47,0,1,"['#台北飲料', '#台北飲料店', '#信義區美食', '#信義區', '#手搖飲', '#taipei']",
405,66000,2024-11-07T14:00:00.000Z,4776,1,0,1,[],
406,388000,2024-11-07T11:51:36.000Z,13000,67,0,1,['#黑糖脆脆奶蓋'],
407,461000,2024-10-25T03:35:20.000Z,237000,634,0,1,"['#tiere', '#animal', '#nice', '#life', '#leben', '#schön', '#foryou', '#fyp', '#زندگى', '#تلاش', '#حيوانات']",
408,144000,2024-11-10T06:49:00.000Z,2,195,0,1,"['#一萬元滿額贈已送完謝謝大家', '#有現貨能補我們都會盡量補', '#一年一度最優惠只到1111', '#hahababy']",
409,329000,2024-11-08T13:51:30.000Z,3514,32,0,1,"['#casetify', '#casetifytw']",
410,9133,2024-10-30T14:15:28.000Z,28,4,0,1,"['#花蓮', '#花蓮市', '#花蓮美食', '#美食', '#台灣美食', '#美食', '#花蓮旅行', '#旅行', '#花蓮景點', '#景點', '#花蓮餐廳', '#餐廳', '#花蓮旅遊', '#旅遊', '#台灣旅遊', '#台灣景點', '#花蓮小旅行', '#花蓮必吃', '#必吃', '#美食地圖', '#聚餐', '#家庭', '#情侶', '#學生', '#東華大學', '#慈濟大學', '#酒吧', '#花蓮酒吧', '#鬆餅', '#咖啡廳', '#貓']",
411,194000,2024-11-07T16:12:26.000Z,2,50,0,1,[],
412,57000,2024-11-02T07:11:48.000Z,8853,148,0,1,"['#comedy', '#camel', '#cactus', '#lemon', '#fact', '#test', '#eat', '#camelfact', '#desart', '#meme', '#funnyreel', '#viralreel', '#instaviral']",
413,9727,2024-11-12T08:32:12.000Z,395,5,1,0,"['#솔루션스', '#THESOLUTIONS', '#그랜드민트페스티벌']",喇叭、人群和音樂會的圖像.
414,28000,2024-11-11T06:02:00.000Z,2840,43,1,0,[],5 個人和音樂會的圖像.
415,39000,2024-11-13T10:32:00.000Z,179,83,0,1,"['#tainan', '#tainanfood', '#台南', '#台南美食', '#台南景點', '#台南下午茶', '#台南食記', '#台南旅遊', '#台南旅行', '#台南美食地圖', '#台南甜點', '#台南咖啡廳']",
416,43000,2024-11-12T06:03:56.000Z,1686,0,1,0,[],1 人、音樂會和文字的圖像.
417,767000,2024-11-09T20:06:53.000Z,47000,598,0,1,[],
418,4278,2024-11-11T14:31:08.000Z,,12,1,0,"['#PinkVibes', '#ColorPop', '#InMyElement', '#SassyStyle', '#ContentCreatorLife', '#StreetStyle', '#AestheticVibes', '#ModelLifestyle', '#BoldAndBright', '#cyn_thia', '#WinterFeels', '#feelinggood', '#kissmemore', '#summervibes', '#partyvibes', '#따뜻한무드', '#ugc', '#ugccreator', '#contentcreator', '#겨울속여름', '#commercialmodel']",1 人和帽子的圖像.
419,17000,2024-11-11T10:04:39.000Z,146,9,1,0,"['#کتدامن', '#کتدامن_مجلسی', '#کت_دامن_بلند', '#لباس_یلدایی', '#ست_یلدا', '#دامن_پلیسه_بلند', '#کت_سنتی', '#کت_دامن_شیک']",裙子、網子和洋裝的圖像.
420,9371,2024-11-10T05:30:07.000Z,27,0,1,0,[],
421,84000,2024-11-11T17:09:04.000Z,90129,8,0,1,[],
422,4953000,2024-11-10T09:46:11.000Z,311000,643,0,1,[],
423,255000,2024-11-13T00:40:00.000Z,7953,70,1,0,"['#台南', '#台南美食']",3 個人、長髮、暮光、雲和文字的圖像.
424,40000,2024-10-22T04:00:19.000Z,3048,8,1,0,"['#搭大眾運輸抽毛巾', '#免費入場', '#搖滾台中2024', '#ROCKINTAICHUNG']",海報、雜誌和文字的普普藝術品.
425,209000,2024-11-08T12:30:42.000Z,9500,24,1,0,"['#LikeJapan生活', '#Likejapan_編輯部']",炸薯條、紙箱和文字的圖像.
426,23000,2024-11-08T13:19:02.000Z,9403,35,0,1,"['#高雄', '#高雄聖誕樹', '#高雄聖誕節', '#聖誕樹', '#聖誕節', '#merrychristmas', '#christmas', '#christmastree', '#雪花', '#skmpark', '#skmparkoutlets高雄草衙']",
427,433000,2024-09-15T12:30:00.000Z,17000,10,0,1,"['#food', '#streetfood', '#indianstreetfood', '#viralfood', '#explore', '#reelkarofeelkaro', '#reelitfeelit', '#instagramreels', '#reels', '#crispyfoodstation', '#candy']",
428,139000,2024-11-07T04:32:11.000Z,66000,897,0,1,"['#為你送上獨一無二的心意', '#DIY燃燒封信', '#手工卡片材料包', '#創意賀卡', '#生日禮物', '#ins風賀卡']",
429,480000,2024-11-09T08:00:00.000Z,2263,5,1,0,"['#梅田誠弘', '#赤間麻里子', '#吉田いをん', '#西藤圭祐', '#小川佑', '#大迫茂生', '#池田朋弘', '#北野桃香', '#三野龍一', '#三野龍一', '#川口諒太郎', '#西山竜弘', '#平尾萌夏', '#駒水友紀', '#Aputure', '#BABE', '#まさひろの西高生活', '#俳優', '#役者', '#映画', '#短編映画', '#ショートフィルム', '#ショートドラマ', '#こねこフィルム']",2 個人、大家在讀書、大家站著和文字的圖像.
430,141000,2024-11-08T04:07:05.000Z,1533,79,0,1,[],
431,43000,2024-11-12T10:03:33.000Z,3,51,0,1,[],
432,348000,2024-10-22T11:38:43.000Z,12000,51,0,1,"['#reels', '#food', '#foryou', '#fyp', '#makanan', '#viral', '#indonesia', '#homemade', '#foodstagram', '#foodphotography', '#jakarta', '#bandung', '#malaysia', '#surabaya', '#foodies', '#murah', '#snack', '#dirumahaja', '#kuliner', '#catering', '#sehat', '#kulinerjakarta', '#kulinerbandung']",
433,787000,2024-10-27T04:52:21.000Z,14000,47,1,0,[],4 個人、蠟燭和文字的圖像.
434,168000,2024-11-08T20:51:12.000Z,3636,44,1,0,[],1 人、吉他和文字的圖像.
